episode_id,show_type,campaign,arc,episode_number,title,airdate,vod_url,wiki_url,runtime,watched,notes,has_cooldown,cooldown_date
Main Campaign|Campaign One: Vox Machina|87|Onward to Vesrah,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,87,Onward to Vesrah,2017.02.23,https://www.youtube.com/watch?v=cZfFsdaK1dg,https://criticalrole.fandom.com/wiki/Onward_to_Vesrah,3:33:41,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|88|Tangled Depths,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,88,Tangled Depths,2017.03.02,https://www.youtube.com/watch?v=rMEIgwyv2Wc,https://criticalrole.fandom.com/wiki/Tangled_Depths,5:30:29,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|89|Curious Tides,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,89,Curious Tides,2017.03.09,https://www.youtube.com/watch?v=5tU-mBn4qsk,https://criticalrole.fandom.com/wiki/Curious_Tides,3:35:50,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|90|Voice of the Tempest,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,90,Voice of the Tempest,2017.03.16,https://www.youtube.com/watch?v=Yr3tvzSqTDQ,https://criticalrole.fandom.com/wiki/Voice_of_the_Tempest,4:08:37,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|91|Vox Machina Go to Hell,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,91,Vox Machina Go to Hell,2017.03.23,https://www.youtube.com/watch?v=mymhgcNgqBY,https://criticalrole.fandom.com/wiki/Vox_Machina_Go_to_Hell,4:12:27,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|92|Deals in the Dark,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,92,Deals in the Dark,2017.03.30,https://www.youtube.com/watch?v=uplxc5lB7cQ,https://criticalrole.fandom.com/wiki/Deals_in_the_Dark,3:39:09,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|93|Bats Out of Hell,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,93,Bats Out of Hell,2017.04.06,https://www.youtube.com/watch?v=Tcj90Lu6Tyk,https://criticalrole.fandom.com/wiki/Bats_Out_of_Hell,4:29:26,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|94|Jugs and Rods,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,94,Jugs and Rods,2017.04.13,https://www.youtube.com/watch?v=BNaWnFwfGJc,https://criticalrole.fandom.com/wiki/Jugs_and_Rods,4:23:32,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|95|One Year Later...,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,95,One Year Later...,2017.04.27,https://www.youtube.com/watch?v=oUoMRr12oQc,https://criticalrole.fandom.com/wiki/One_Year_Later...,4:05:35,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|96|Family Matters,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,96,Family Matters,2017.05.04,https://www.youtube.com/watch?v=ZWkicUhQ7yE,https://criticalrole.fandom.com/wiki/Family_Matters,4:48:48,FALSE,,FALSE,
"Main Campaign|Campaign One: Vox Machina|97|Taryon, My Wayward Son",Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,97,"Taryon, My Wayward Son",2017.05.11,https://www.youtube.com/watch?v=JweRpzsCiGo,"https://criticalrole.fandom.com/wiki/Taryon,_My_Wayward_Son",4:13:22,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|98|The Mines of the Many,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,98,The Mines of the Many,2017.05.18,https://www.youtube.com/watch?v=H84po-1-GB0,https://criticalrole.fandom.com/wiki/The_Mines_of_the_Many,4:30:37,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|99|Masquerade,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,99,Masquerade,2017.06.01,https://www.youtube.com/watch?v=B16lXrMK5t0,https://criticalrole.fandom.com/wiki/Masquerade,4:01:28,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|100|Unfinished Business,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,100,Unfinished Business,2017.06.08,https://www.youtube.com/watch?v=Gyk7vcIgPv8,https://criticalrole.fandom.com/wiki/Unfinished_Business,5:46:36,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|101|Thar Amphala,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,101,Thar Amphala,2017.06.15,https://www.youtube.com/watch?v=MfTj8ZFaUy0,https://criticalrole.fandom.com/wiki/Thar_Amphala_(episode),3:31:25,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|102|Race to the Tower,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,102,Race to the Tower,2017.06.22,https://www.youtube.com/watch?v=N1A-JGIF1Vc,https://criticalrole.fandom.com/wiki/Race_to_the_Tower,4:32:19,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|103|The Fate-Touched,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,103,The Fate-Touched,2017.06.29,https://www.youtube.com/watch?v=2HOdxvQ_ydU,https://criticalrole.fandom.com/wiki/The_Fate-Touched,3:33:11,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|104|Elysium,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,104,Elysium,2017.07.06,https://www.youtube.com/watch?v=bAYN8qw7FYw,https://criticalrole.fandom.com/wiki/Elysium,3:07:56,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|105|The Fear of Isolation,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,105,The Fear of Isolation,2017.07.13,https://www.youtube.com/watch?v=uwNxxXtGxgM,https://criticalrole.fandom.com/wiki/The_Fear_of_Isolation,4:08:19,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|106|The Endless Atheneum,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,106,The Endless Atheneum,2017.07.27,https://www.youtube.com/watch?v=Wl1Oi8Rbc1s,https://criticalrole.fandom.com/wiki/The_Endless_Atheneum_(episode),3:50:03,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|107|Scaldseat,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,107,Scaldseat,2017.08.03,https://www.youtube.com/watch?v=Cr2Rc7MRaf0,https://criticalrole.fandom.com/wiki/Scaldseat_(episode),3:57:25,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|108|The Core Anvil,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,108,The Core Anvil,2017.08.10,https://www.youtube.com/watch?v=2sBrNMR5FRE,https://criticalrole.fandom.com/wiki/The_Core_Anvil,4:31:45,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|109|The Ominous March,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,109,The Ominous March,2017.08.17,https://www.youtube.com/watch?v=t7oLhv6HKl4,https://criticalrole.fandom.com/wiki/The_Ominous_March,3:44:21,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|110|The Climb Within,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,110,The Climb Within,2017.08.24,https://www.youtube.com/watch?v=5qQMkxfWkSw,https://criticalrole.fandom.com/wiki/The_Climb_Within,3:45:25,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|111|Shadows of Thomara,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,111,Shadows of Thomara,2017.09.14,https://www.youtube.com/watch?v=DFGKgYY7SKk,https://criticalrole.fandom.com/wiki/Shadows_of_Thomara,4:30:51,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|112|Dark Dealings,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,112,Dark Dealings,2017.09.21,https://www.youtube.com/watch?v=kTd4D8q5MvY,https://criticalrole.fandom.com/wiki/Dark_Dealings,4:10:09,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|113|The Final Ascent,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,113,The Final Ascent,2017.09.28,https://www.youtube.com/watch?v=zUXL--sSc3A,https://criticalrole.fandom.com/wiki/The_Final_Ascent,5:02:21,FALSE,,FALSE,
"Main Campaign|Campaign One: Vox Machina|114|Vecna, the Ascended",Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,114,"Vecna, the Ascended",2017.10.05,https://www.youtube.com/watch?v=W-SMrG0QLc0,"https://criticalrole.fandom.com/wiki/Vecna,_the_Ascended",5:44:46,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|115|The Chapter Closes,Main Campaign,Campaign One: Vox Machina,Arc 5: Vecna,115,The Chapter Closes,2017.10.12,https://www.youtube.com/watch?v=XrKcdyV0eq4,https://criticalrole.fandom.com/wiki/The_Chapter_Closes,4:34:10,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|1|Curious Beginnings,Main Campaign,Campaign Two: The Mighty Nein,Come Together,1,Curious Beginnings,2018.01.11,https://www.youtube.com/watch?v=byva0hOj8CU,https://criticalrole.fandom.com/wiki/Curious_Beginnings,3:24:13,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|2|A Show of Scrutiny,Main Campaign,Campaign Two: The Mighty Nein,Come Together,2,A Show of Scrutiny,2018.01.18,https://www.youtube.com/watch?v=MPELLuQXVcE,https://criticalrole.fandom.com/wiki/A_Show_of_Scrutiny,4:13:06,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|3|The Midnight Chase,Main Campaign,Campaign Two: The Mighty Nein,Come Together,3,The Midnight Chase,2018.01.25,https://www.youtube.com/watch?v=_Ig_s9j4MuU,https://criticalrole.fandom.com/wiki/The_Midnight_Chase,3:59:27,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|4|Disparate Pieces,Main Campaign,Campaign Two: The Mighty Nein,Come Together,4,Disparate Pieces,2018.02.01,https://www.youtube.com/watch?v=JtJTqLSzXaM,https://criticalrole.fandom.com/wiki/Disparate_Pieces,3:56:12,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|5|The Open Road,Main Campaign,Campaign Two: The Mighty Nein,Come Together,5,The Open Road,2018.02.08,https://www.youtube.com/watch?v=m3vPWbJoBrQ,https://criticalrole.fandom.com/wiki/The_Open_Road,3:43:10,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|6|The Howling Mines,Main Campaign,Campaign Two: The Mighty Nein,Come Together,6,The Howling Mines,2018.02.15,https://www.youtube.com/watch?v=5DHEj9nY-wo,https://criticalrole.fandom.com/wiki/The_Howling_Mines,4:08:23,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|7|Hush,Main Campaign,Campaign Two: The Mighty Nein,Come Together,7,Hush,2018.02.22,https://www.youtube.com/watch?v=JAyT10WP-cY,https://criticalrole.fandom.com/wiki/Hush,4:30:27,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|8|The Gates of Zadash,Main Campaign,Campaign Two: The Mighty Nein,Come Together,8,The Gates of Zadash,2018.03.01,https://www.youtube.com/watch?v=dGv-_8tk8g4,https://criticalrole.fandom.com/wiki/The_Gates_of_Zadash,3:47:09,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|9|Steam and Conversation,Main Campaign,Campaign Two: The Mighty Nein,Secrets of Zadash,9,Steam and Conversation,2018.03.08,https://www.youtube.com/watch?v=HtnTlm6UBpg,https://criticalrole.fandom.com/wiki/Steam_and_Conversation,3:43:45,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|10|Waste and Webs,Main Campaign,Campaign Two: The Mighty Nein,Secrets of Zadash,10,Waste and Webs,2018.03.15,https://www.youtube.com/watch?v=R0rx28wgA4E,https://criticalrole.fandom.com/wiki/Waste_and_Webs,4:13:25,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|11|Zemnian Nights,Main Campaign,Campaign Two: The Mighty Nein,Secrets of Zadash,11,Zemnian Nights,2018.03.22,https://www.youtube.com/watch?v=w3JWNPcspoM,https://criticalrole.fandom.com/wiki/Zemnian_Nights,4:16:49,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|12|Midnight Espionage,Main Campaign,Campaign Two: The Mighty Nein,Secrets of Zadash,12,Midnight Espionage,2018.03.29,https://www.youtube.com/watch?v=HoZGMqCIRK8,https://criticalrole.fandom.com/wiki/Midnight_Espionage,4:16:30,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|13|Lost & Found,Main Campaign,Campaign Two: The Mighty Nein,Secrets of Zadash,13,Lost & Found,2018.04.05,https://www.youtube.com/watch?v=3GNcQ1Abnek,https://criticalrole.fandom.com/wiki/Lost_%26_Found,4:23:52,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|14|Fleeting Memories,Main Campaign,Campaign Two: The Mighty Nein,Secrets of Zadash,14,Fleeting Memories,2018.04.12,https://www.youtube.com/watch?v=seY-M0i78F4,https://criticalrole.fandom.com/wiki/Fleeting_Memories,3:16:55,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|15|Where The River Goes,Main Campaign,Campaign Two: The Mighty Nein,Secrets of Zadash,15,Where The River Goes,2018.04.19,https://www.youtube.com/watch?v=0ZLwaSShk8M,https://criticalrole.fandom.com/wiki/Where_The_River_Goes,3:51:58,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|16|A Favor in Kind,Main Campaign,Campaign Two: The Mighty Nein,Secrets of Zadash,16,A Favor in Kind,2018.04.26,https://www.youtube.com/watch?v=lT-wFK4SgJc,https://criticalrole.fandom.com/wiki/A_Favor_in_Kind,4:13:02,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|17|Harvest Close,Main Campaign,Campaign Two: The Mighty Nein,The Gentleman's Bargain,17,Harvest Close,2018.05.03,https://www.youtube.com/watch?v=RNOyGusWh3s,https://criticalrole.fandom.com/wiki/Harvest_Close,4:18:00,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|18|Whispers of War,Main Campaign,Campaign Two: The Mighty Nein,The Gentleman's Bargain,18,Whispers of War,2018.05.10,https://www.youtube.com/watch?v=4C-frHrNWjY,https://criticalrole.fandom.com/wiki/Whispers_of_War,4:27:19,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|19|The Gentleman's Path,Main Campaign,Campaign Two: The Mighty Nein,The Gentleman's Bargain,19,The Gentleman's Path,2018.05.17,https://www.youtube.com/watch?v=w6jE3T_ooKw,https://criticalrole.fandom.com/wiki/The_Gentleman%27s_Path,3:54:43,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|20|Labenda Awaits,Main Campaign,Campaign Two: The Mighty Nein,The Gentleman's Bargain,20,Labenda Awaits,2018.05.24,https://www.youtube.com/watch?v=jyCoCqhsFp4,https://criticalrole.fandom.com/wiki/Labenda_Awaits,3:43:41,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|21|Stalker in the Swamp,Main Campaign,Campaign Two: The Mighty Nein,The Gentleman's Bargain,21,Stalker in the Swamp,2018.05.31,https://www.youtube.com/watch?v=YTARojk9tBY,https://criticalrole.fandom.com/wiki/Stalker_in_the_Swamp,4:34:14,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|22|Lost Treasures,Main Campaign,Campaign Two: The Mighty Nein,The Gentleman's Bargain,22,Lost Treasures,2018.06.07,https://www.youtube.com/watch?v=aQxpxWz38P8,https://criticalrole.fandom.com/wiki/Lost_Treasures,3:37:05,FALSE,,FALSE,
"Main Campaign|Campaign Two: The Mighty Nein|23|Have Bird, Will Travel",Main Campaign,Campaign Two: The Mighty Nein,The Gentleman's Bargain,23,"Have Bird, Will Travel",2018.06.14,https://www.youtube.com/watch?v=xr1dOEL2EHQ,"https://criticalrole.fandom.com/wiki/Have_Bird,_Will_Travel",3:57:34,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|24|The Hour of Honor,Main Campaign,Campaign Two: The Mighty Nein,The Gentleman's Bargain,24,The Hour of Honor,2018.06.21,https://www.youtube.com/watch?v=YtNB-7Jz1LQ,https://criticalrole.fandom.com/wiki/The_Hour_of_Honor,3:46:08,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|25|Divergent Paths,Main Campaign,Campaign Two: The Mighty Nein,The Gentleman's Bargain,25,Divergent Paths,2018.06.28,https://www.youtube.com/watch?v=CoomA-qeJMI,https://criticalrole.fandom.com/wiki/Divergent_Paths,4:00:25,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|26|Found & Lost,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,26,Found & Lost,2018.07.12,https://www.youtube.com/watch?v=NZVqPja6Alg,https://criticalrole.fandom.com/wiki/Found_%26_Lost,4:53:28,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|27|Converging Fury,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,27,Converging Fury,2018.07.19,https://www.youtube.com/watch?v=p6miK4kIwIE,https://criticalrole.fandom.com/wiki/Converging_Fury,4:03:17,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|28|Within the Nest,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,28,Within the Nest,2018.07.26,https://www.youtube.com/watch?v=_jDCU8IRyfA,https://criticalrole.fandom.com/wiki/Within_the_Nest,4:12:17,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|29|The Stalking Nightmare,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,29,The Stalking Nightmare,2018.08.03,https://www.youtube.com/watch?v=L3vV7ZdE_w8,https://criticalrole.fandom.com/wiki/The_Stalking_Nightmare,4:10:57,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|30|The Journey Home,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,30,The Journey Home,2018.08.09,https://www.youtube.com/watch?v=nmiBiqC3fDY,https://criticalrole.fandom.com/wiki/The_Journey_Home,3:34:06,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|31|Commerce & Chaos,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,31,Commerce & Chaos,2018.08.16,https://www.youtube.com/watch?v=FJ25t2cM6Ws,https://criticalrole.fandom.com/wiki/Commerce_%26_Chaos,3:26:34,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|32|Beyond the Boundaries,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,32,Beyond the Boundaries,2018.08.23,https://www.youtube.com/watch?v=aRQr1QMNHsQ,https://criticalrole.fandom.com/wiki/Beyond_the_Boundaries,3:45:21,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|33|The Ruby and the Sapphire,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,33,The Ruby and the Sapphire,2018.09.06,https://www.youtube.com/watch?v=QbrorVyH4mk,https://criticalrole.fandom.com/wiki/The_Ruby_and_the_Sapphire,3:54:09,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|34|Encroaching Waters,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,34,Encroaching Waters,2018.09.13,https://www.youtube.com/watch?v=GcmINbstp-E,https://criticalrole.fandom.com/wiki/Encroaching_Waters,4:22:52,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|35|Dockside Diplomacy,Main Campaign,Campaign Two: The Mighty Nein,Iron and Blood,35,Dockside Diplomacy,2018.09.20,https://www.youtube.com/watch?v=39TP4YZHf3M,https://criticalrole.fandom.com/wiki/Dockside_Diplomacy,3:51:25,FALSE,,FALSE,
"Main Campaign|Campaign Two: The Mighty Nein|36|O Captain, Who's Captain?",Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,36,"O Captain, Who's Captain?",2018.09.27,https://www.youtube.com/watch?v=AB-yVfipWTU,"https://criticalrole.fandom.com/wiki/O_Captain,_Who%27s_Captain%3F",4:04:53,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|37|Dangerous Liaisons,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,37,Dangerous Liaisons,2018.10.04,https://www.youtube.com/watch?v=B2IYaW9lUM4,https://criticalrole.fandom.com/wiki/Dangerous_Liaisons,3:18:29,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|38|Welcome to the Jungle,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,38,Welcome to the Jungle,2018.10.11,https://www.youtube.com/watch?v=GOsCZ8kQom0,https://criticalrole.fandom.com/wiki/Welcome_to_the_Jungle,3:25:49,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|39|Temple of the False Serpent,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,39,Temple of the False Serpent,2018.10.18,https://www.youtube.com/watch?v=M6XpCPfDP8M,https://criticalrole.fandom.com/wiki/Temple_of_the_False_Serpent,4:21:51,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|40|Dubious Pursuits,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,40,Dubious Pursuits,2018.11.01,https://www.youtube.com/watch?v=etjou2cxZJw,https://criticalrole.fandom.com/wiki/Dubious_Pursuits,3:10:40,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|41|A Pirate's Life for Me,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,41,A Pirate's Life for Me,2018.11.08,https://www.youtube.com/watch?v=NOh9T7YeR3o,https://criticalrole.fandom.com/wiki/A_Pirate%27s_Life_for_Me,3:40:43,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|42|A Hole In the Plan,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,42,A Hole In the Plan,2018.11.15,https://www.youtube.com/watch?v=W723E1ofhcE,https://criticalrole.fandom.com/wiki/A_Hole_In_the_Plan,3:54:33,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|43|In Hot Water,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,43,In Hot Water,2018.11.29,https://www.youtube.com/watch?v=dyArEJYKr5U,https://criticalrole.fandom.com/wiki/In_Hot_Water,3:40:13,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|44|The Diver's Grave,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,44,The Diver's Grave,2018.12.06,https://www.youtube.com/watch?v=P8UVu-kGusg,https://criticalrole.fandom.com/wiki/The_Diver%27s_Grave,4:12:20,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|45|The Stowaway,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,45,The Stowaway,2018.12.13,https://www.youtube.com/watch?v=ujWYp5Wr64U,https://criticalrole.fandom.com/wiki/The_Stowaway,4:58:55,FALSE,,FALSE,
